Threshold,Trades,Win Rate %,Profit Factor,Mean Ret/Trade %,Sharpe (ann.),vs Signal-only PF
0.55,22386,42.2,1.085,0.3219,0.142,0.795
0.6,8220,44.6,1.229,0.864,0.347,0.795
0.65,2633,47.1,1.583,2.127,0.704,0.795
